id,name,title,credits,author_fn,author_ln
12114,Ancient Languages of the Tarim Basin,"Historical languages of the Tarim basin 400-1000 AD","
    <creator>The LINGUIST List (Anthony Aristar)</creator>
    <source>Woodard, Roger. 2004. <i>The Cambridge Encyclopedia of the World's Ancient Languages. </i>Cambridge: Cambridge University Press.</source>
    <created>June 22 2010</created>
    <description>This map shows the range of four of the languages spoken in
the Tarim basin in the later First Millennium AD. Since the
languages have been so long extinct, the areas in which the
languages are shown to have been spoken should be seen as only
hypotheses.</description>
",,
306830,Approximate Homelands of Language Families in East Asia,"Approximate Homelands of Language Families in East Asia","
    ../images/East_Asian_language_family_homelands/East_Asian_language_family_homelands.jpg
    <source>Bellwood, P. 2005. Examining the Farming/Language Dispersal Hypothesis in the East Asian context. <i>The Peopling of East Asia: Putting together archeology, linguistics and genetics.</i>, ed. by Laurent Sagart, Roger Blench and Alicia Sanches-Mazas, 17-30. New York, Routledge.</a></source>
    <digitized>August 2011</digitized>
    <description>This map should be viewed as a hypothesis rather than an accurate representation.  It displays the approximate area which was occupied by neolithic cultures and the approximate origins of large language families.  This approximate representation has been compiled by a combination of linguistic reconstruction methods and archeological information.</description>
",,
12210,Australia: Language Subgroups (Oates and Oates),"Aboriginal Languages of Australia: Language Subgroups","
    ../images/OatesSubGroups/OatesSubGroups.png
	<source>Oates, William J. and Lynette F. Oates, editors. 1970. A revised linguistic survey of Australia. Australian Aboriginal Studies, 12. Canberra: Australian Institute for Aboriginal Studies. Adapted from a basic classification prepared in 1966 by G.N. O'Grady, S.A. Wurm, and K.L. Hale; drawn by R.M. Watt for the Dept. of Linguistics, Univeristy of Victoria, B.C., Canada.</source>
    <license>Copyright Protected.</license>
    <description>This map shows the aboriginal language subgroups in Australia based on the map prepared by Oates and Oates and supplemented with information from the following source: ""Languages of the World: Indo-Pacific Fascicle Six"" by Geoffrey N. O'Grady and C.F. and F.M. Voegelin.</description>
    <related>Capell, A. ""Languages of Arnhem Land, North Australia"". 1942. <u>Oceania</u>, XIII. 24-49.
O'Grady, Geoffrey N. and C.F. and F.M. Voegelin. 1966. ""Languages of the World: Indo-Pacific Fascicle Six,"" <u>Anthropological Linguistics</u>, 8:2, 1966.
Tindale, Norman B. 1940. <u>Map of Aboriginal Tribes of Australia</u>, Adelaide.
[Aboriginal Languages of Australia: Language Families (Oates and Oates)](ContributionTable#cldf:12207)
[Aboriginal Languages of Australia: Language Groups (Oates and Oates)](ContributionTable#cldf:12208)
[Aboriginal Languages of Australia: Language Locations and Tribal Groups (Dixon and Blake)](ContributionTable#cldf:11835)
[Aboriginal Languages of Australia: Languages and Dialects](ContributionTable#cldf:12206)</related>
",,
12230,Sweden: Saami Language Areas (Selinge et al),"Saami and Finnish Language Areas","","
    ../images/Saami/Saami.jpg
    <source>Klas-Göran Selinge, Leif Wastenson, Steffan Helmfrid, Margareta Elg, Ulla Arnberg and Märta Syrén (Eds.) 1994. National Atlas of Sweden: Cultural Heritage and Preservation, Volume 11. Stockholm: Sveriges Nationalatlas Förlag.</source>
    <description>This map shows the distribution of Saami dialects spoken in Sweden. 
Although the Saami people are only about 18,000 in number, they have four dialects. Finnish used to be spoken in a far larger area than today - mainly as a result of colonisation from Savolaks in the 16th and 17th centuries. (Selinge et al 1994)</description>
",,
321373,"Arabic as an Administrative and Cultural Language in Spain: The Umayyads in Spain, 950-1050,"The Umayyads in Spain, 950-1050","
    ../images/HistoricalAtlasMiddleEast/map35.png
    <source>Freeman-Grenville, G. S. P. and Lorraine Kessel. 1993. <i>Historical Atlas of the Middle East</i>, 41. New York: Simon & Schuster.</source>
    <digitized>30-MAY-2012</digitized>
    <description>This map illustrates the geographical extent of the Umayyad Caliphate in Spain between 950 and 1050 CE.</description>
",,
305568,Arawán in Contemporary South America,"Arawán in Contemporary South America","
    <datasource>kaufman2007[83-93]</datasource>
    [MultiTree: Arawan: Composite](ContributionTable#cldf-multitree:Austronesian%3A%20Composite)
    <digitized>August 2011</digitized>
    <description>This map shows where languages in the Arawán language group were spoken ca. 2007. This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.</description>
    <related>This folder (Contemporary South American Languages) contains other maps displaying linguistic subgroups in the region. The maps may be overlaid on each other for a more complete picture.</related>
",,
337775,Atlas of Medieval Europe: Barbarian Kingdoms c. 534 CE,"Atlas of Medieval Europe: Barbarian Kingdoms c. 534 CE","
    ../images/AtlasMedievalEurope/barbarian_kingdoms.jpg
    <source>Brown, Thomas S. 1997. Barbarian Kingdoms c. 534. <i>Atlas of Medieval Europe</i>, ed. by Angus MacKay and David Ditchburn. London and New York: Routledge.</source>
    <digitized>June 2012</digitized>
    <description>This map depicts the barbarian kingdoms of Europe as they stood in 534 CE. This map can be viewed as a resulting snap-shot of the barbarian migrations of the previous two centuries, which the link below further elaborates.
        This original map was made by vectorizing
        data from the <a href=""http://multitree.org/"">MultiTree</a> language database and the Atlas of the World's Languages.</description>
    <related>[Atlas of Medieval Europe: Barbarian Migrations in the 5th century](ContributionTable#cldf:338611)</related>
",,
343409,Atlas of Medieval Europe: Spread of the Black Death,"","
    ../images/AtlasMedievalEurope/BLACK_DEATH.jpg
    <source>MacKay, Angus (after E. Carpentier). 1997. The Spread of the Black Death. <i>Atlas of Medieval Europe</i>, ed. by Angus MacKay and David Ditchburn. London and New York: Routledge.</source>
    <digitized>July 2012</digitized>
    <description>This map depicts the spread of the Black Death in Europe during the mid-14th century. Starting from the Black and Mediterranean Seas, the plague advanced west and north across Europe. The span of years shown here is from November 1348 CE to December of 1350 CE. Areas of low plague mortality in south-western France and central Poland are also shown. The lines represent the extent of the plague's advancement at the given date. That is, the dates refer to the time the plague reached the areas indicated by the lines.
        This original map was made by vectorizing
        data from the MultiTree
        language database and the Atlas of the World's Languages.</description>
",,
301223,Atlas of the Arctic: Ethnic Map,"Atlas of the Arctic: Ethnic Map","
    ../images/Arctic_Ethnic/Arctic_Ethnic.jpg
    <source>Bruk, S.I. 1985. ""Ethnic Map"". <i>Atlas of the Arctic</i>, ed. by Treshnikov, A.F., 146. Moscow: Main Administration of Geodetics and Cartography under the Council of Ministers of the USSR</source>
    <digitized>July 2011</digitized>
    <description>This map illustrates the placement of minorities (indigenous peoples of the region) and also newer groups, comprising at the present time a predominant part of the population. The character of the settlement of ethnic groups gives an idea about the ongoing processes of intermixing, which is an important factor in ethnic processes.""  
The map as presented in <i>Atlas of the Arctic</i> is compiled from a number of sources, including: Map of the Peoples of the USSR (MAGC, 1981); Map of Population Density (MAGC, 1979); Map of the Peoples of Europe (MAGC, 1969); Map of the World's Peoples and Population Density (MAGC, 1979); Canadian Statistical Yearbook.
Note that due to the significant discrepancy between the original map's azimuthal polar projection and LL-MAP's WGS 84/Mercator projections, some fidelity loss and major distortion is inevitable.</description>
",,
333598,Aztec Empire: c. 1519 (Public Content),"Aztec Empire c. 1519","
    <a href=""http://upload.wikimedia.org/wikipedia/commons/2/22/Aztec_Empire_c_1519.png"">
    <source><a href=""http://commons.wikimedia.org/wiki/File:Aztec_Empire_c_1519.png"" target =""_blank"" > Wikimedia </a></source>
    <license><a href=""http://en.wikipedia.org/wiki/GNU_Free_Documentation_License"">GNU Free Documentation License</a></license>
    <digitized>June 2012</digitized>
    <description>This map represents the core states, the tributary states, and the allied states of the Aztec Empire as it stood shortly before the Spanish conquest of Mexico. The borders should be considered very approximate.</description>
",,
307250,Ethnic Groups of New Britain: 1873-1975,"Ethnic Groups of New Britain: 1873-1975","
    ../images/HAELG/HAELG_PNG_v3_pt4_NBEthGrp_1873-1907_MAP001.jpg
    ../images/HAELG/HAELG_PNG_v3_pt4_NBEthGrp_1908-1921_MAP002.jpg
    ../images/HAELG/HAELG_PNG_v3_pt4_NBEthGrp_1922-1946_MAP003.jpg
    ../images/HAELG/HAELG_PNG_v3_pt4_NBEthGrp_1947-1959_MAP004.jpg
    ../images/HAELG/HAELG_PNG_v3_pt4_NBEthGrp_1960-1975_MAP005.jpg
    <source>Wassmann, Jürg. 1995. Historical Atlas of Ethnic and Linguistic Groups in Papua New Guinea: Part 4. Basel: Institute of Ethnology, University of Basel. 1-56.</source>
    <contact><a href=""http://www.mkb.ch/de.html"">Museum der Kulturen</a></contact>
    <digitized>10 Aug 2011</digitized>
    <description>This map displays the locations of ethnic groups on the island of New Britain, the largest island of Papua New Guinea's Bismark Archipelago. The data spans the years 1873-1975 and is divided into five distinct time periods. Each period is represented with different color text and can be turned on and off via the ""Active Layers"" tab.Names followed by an asterisk denote islands or regions known as dwelling places of distinct ethnic groups, although it is uncertain whether each ethnic groups is restricted to its given location. Wassermann notes that countless manuscripts from the years 1873-1907 were destroyed during World War II, and therefore the ethnic patterns shown for this period are likely less complete than what was known during that time.</description>
    <related>Additional maps from this source include Languages of New Britain: 1873-1975, Ethnic Groups of New Ireland: 1873-1975, and Languages of New Ireland: 1873-1975.</related>
",,
218219,Australia at the Time of Contact: Non-Pama-Nyungan,"Australia at Time of Contact: Non-Pama-Nyungan","
    <datasource>tryon2007[144-145]
[MultiTree: Australian: Composite 2011]()</datasource>
    <digitized>June 2011</digitized>
    <description>The largest language family in Australia is Pama-Nyungan. Most non-Pama-Nyungan languages are located in the north-western portion of the country, closest to Papua New Guinea. Despite their proximity to Papua New Guinea, these languages are a part of the Australian language family, not the Austronesian language family. The non-Pama-Nyungan languages depicted on this map are divided into subgroups, and the map is designed to be layered with the 'Australia: Time of Contact' Pama-Nyungan map, for a complete depiction of the languages spoken in Australia at the time of contact. This original map was made by vectorizing data from the <a href=""http://multitree.linguistlist.org/""target=""_blank"">MultiTree</a> language database and the Atlas of the World's Languages.</description>
    <related>This folder (Australia and Austronesia: at Time of Contact) contains other maps showing linguistic subgroups.  The maps may be 
overlaid on each other for a more complete picture.</related>
</div>
",,
218158,Australia at the Time of Contact: Pama-Nyungan,"Australia at Time of Contact: Pama-Nyungan","
    <datasource>tryon2007[144-145]</datasource>
[MultiTree: Australian: Composite 2011]()
    <digitized>June 2011</digitized>
    <description>The largest language family in Australia is Pama-Nyungan. This map depicts Pama-Nyungan languages spoken in Australia at the time of contact, specifically calling attention to the Tangic, Karti, Wati and Yuulungu subgroups. Modern city names and locations are also included on this map, to contextualize the locations of the native languages.  This original map was made by vectorizing data from the <a href=""http://multitree.linguistlist.org/""target=""_blank"">MultiTree</a> language database and the Atlas of the World's Languages.</description>
    <related>This folder (Australia and Austronesia: at Time of Contact) contains other maps showing linguistic subgroups.  The maps may be 
overlaid on each other for a more complete picture.</related>
</div>
",,
110891,Australia: Australian Vegetation in 1788 (Geoscience Australia),"Australian Vegetation Pre-European Settlement (1788)","
    <creator>Geoscience Australia</creator>
    <source><a href=""http://koordinates.com/layer/740-australian-vegetation-pre-european-settlement-1788/"">National Mapping Division, Geoscience Australia.  2004.  <i>
  Vegetation - Pre-European Settlement (1788).</i>  Geoscience Australia.</a></source>
    <downloaded>4 May 2011</downloaded>
    <description>This map, created by the National Mapping Division of Geoscience Australia, gives detailed historical information regarding vegetation across the continent prior to European settlement.  This map has been colored according to their 'Tallest Stratum Species Dominant' category, which summarizes what dominant plant species within an area are the tallest (Geoscience Australia).</description>
",,
324158,Australia: Distribution of Bound-Form Pronouns (Dixon),"Distribution of Bound-Form Pronouns","
    ../images/LAUSDistribBP/LAUSDistribBP.jpg
    <source>dixon1980[Map 9. p364]</source>
    <digitized>May 2012</digitized>
    <description>This map shows the distribution of bound-form pronouns, a form which cannot occur alone, but must be attached to some other form (Dixon).</description>
",,
321252,Australia: Language Families (Oates and Oates),"Australia: Language Families","
    ../images/OatesFamilies/OatesFamilies.png
    <source>Oates, William J. and Lynette F. Oates, editors. 1970. A revised linguistic survey of Australia. Australian Aboriginal Studies, 12. Canberra: Australian Institute for Aboriginal Studies.  Adapted from a basic classification prepared in 1966 by G.N. O'Grady, S.A. Wurm, and K.L. Hale; drawn by R.M. Watt for the Dept. of Linguistics, Univeristy of Victoria, B.C., Canada.</source>
    <license>Copyright Protected</license>
    <digitized>May 2012</digitized>
    <description>This map shows the aboriginal language families in Australia based on the map prepared by Oates and Oates and supplemented with information from the following source: ""Languages of the World: Indo-Pacific Fascicle Six"" by Geoffrey N. O'Grady and C.F. and F.M. Voegelin.</description>
",,
354024,Australia Prehistory,"Australia Prehistory","
    ../images/Wurm_Australia/Australia_Prehistory.png
    <source>wurm1972</source>
    <digitized>August 2012</digitized>
    <description>The languages of Australia are extremely diverse and 
        their origins are relatively obscure. No relationship
        has yet been determined between the languages of
        Australia and those of any other region, excluding a
        number of possible loanwords from Papuan
        languages in northern Australia.
        Relationships between Australian languages
        show that even within the same continent there is
        extreme diversity. This map shows 31 distinct 
        language families in Australia, as well as groups and
        subgroups within those families, where applicable.
        The majority of these language families are located
        in the far northern part of the Northern Territory,
        and do not seem to bear definitive similarities to one
        another, forming a linguistically dense and diverse
        region. The majority of Australia, however, is taken
        up by the large Pama-Nyungan family, which is itself
        diverse, and consists of many subgroups, including
        the large Southwest Group in Western Australia, 
        Southern Australia, and parts of the Northern
        Territory and the Paman Group in north Queensland.</description>
    <related>[Languages of Tasmania (O'Grady and Jones)](ContributionTable#cldf:333023)
[Languages of Tasmania (Schmidt and Capell)](ContributionTable#cldf:332820)</related>
",Jacob,
209226,"Austro-Hungarian Empire, 1867-1914","Austro-Hungarian Empire, 1867-1914","
    ../images/HistoralAtlasCentralEurope/Central Europe - Magocsi002_page81.jpg
    <source>Magocsi, Paul Robert. 2002. Historical Atlas of Central Europe. Seattle: University of Washington Press.</source>
    <digitized>03 June 2011</digitized>
    <description>This map shows the political boundaries of the Austro-Hungarian Empire between 1867, the year of its formation, and 1914. The Hungarian Kingdom included 71 administrative regions called counties. The non-Hungarian part of the Empire, which came to be known as Austria, consisted of 17 provinces, or crownlands.
In 1878 the Habsburgs were granted permission to occupy the Ottoman provinces Bosnia/Bosna and Herzegovina/Hersek, and Austria annexed Bosnia-Herzegovina as a single province in 1908. From 1867-1908 there were also Habsburg troops in the Sanjak (District) of Novi Pazar, a territory between Montenegro and Serbia.
The region labeled Galicia* is believed to belong to the province of Galicia, but it has been given a different shade of blue to reflect the coloration of the original map. No explanation for this distinction has been found.</description>
",,
333524,Aymara: Language Distribution (Public Content),"Aymara Language Distribution","
    ../images/Aymara-Language-Distribution/Aymara-Language-Distributio.png
    <source>http://commons.wikimedia.org/wiki/Image:Aymara-Language-Distributio.png</source>
    <datasource><a href=""http://www.proel.org"">Promotora Española de Lingüística</a>
<a href=""http://www.aymara.org"">Aymara Uta </a></datasource>
    <license><a href=""http://en.wikipedia.org/wiki/GNU_Free_Documentation_License""> GNU Free Documentation License</a></license>
    <downloaded>23-Dec-2005</downloaded>
    <description>This map highlights the areas of South America where Aymara is currently spoken.  The region indicated is estimated to include most (about 90%) of Aymara speakers. Within this area, the majority are located near La Paz/El Alto.</description>
",,
346128,Azerbaijan: Tat Language and Language Communities (Public Content),"Tat Language Area","
    ../images/Tat/Tat.png
    <source>[Wikimedia](https://commons.wikimedia.org/wiki/File:Tat-language-area.png)</source>
    <license><a href=""http://en.wikipedia.org/wiki/GNU_Free_Documentation_LicenseGNU"" >GNU Free Documentation License</a></license>
    <digitized>January 2008</digitized>
    <description>Map of areas where the Tat language is spoken.</description>
",,
345466,Cambodia: Kuy (SIL International),"Kuy speakers in Cambodia","
    ../images/Kuy/kuy.png
    <creator>Ken Gregerson (ICC/SIL), Feikje Vander Haak (SIL), Ho Hunt (WV), Noel Mann (SIL), Linda Markowski (SIL), and Pailin Phomngam</creator>
    <source><a href=""http://www.sil.org/silesr/2005/silesr2005-018.pdf"">Mann, Noel and Markowski, Linda. 1995. A Rapid Appraisal Survey of Kuy Dialects Spoken in Cambodia, 6. SIL International.</a></source>
    <created>2005</created>
    <description>This map is the result of a rapid appraisal survey of Kuy dialects in Cambodia that took place during March 2002. This research was conducted in order to gain a broad overview of the dialects and basic sociolinguistic factors among the Kuy (Mann and Markowski 2005: 5)</description>
",,
212833,Slovak Dialects and County Boundaries,"Slovak Dialects and County Boundaries","
    ../images/Slovak_Dialects/Comrie_Slavonic007.jpg
    <source>Short, David 1993. Slovak. <i>The Slavonic Languages</i>, ed. by Bernard Comrie and Grenville G. Corbett, 533-592. London:, New York: Routledge.</source>
    <digitized>July 2011</digitized>
    <description>The dialects of Slovak are seen to be particularly resilient to change.  They are resilient to the extent that a number of feature variants are considered as simply alternatives within the standard.  The three main dialect groups are indicated in this map according to colour: West Slovak is represented by shades of green; Central Slovak is represented by shades of blue, East Slovak is represented by shades of yellow. Variation in the shades shows the counties of Slovakia.  West Slovak resembles Movarian varieties of Czech in terms of sharing some features.</description>
",,
211716,Baja California (Time of Contact),"ndigenous Languages of the Baja California Region at the Time of Contact","
    <datasource>campbell2007
[MultiTree: North America]()</datasource>
    <digitized>8-June-2011</digitized>
    <description>This map shows indigenous languages present in and around what is modern-day Baja California at the time of contact with European settlers.
This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.</description>
    <related>This map is part of a mapping project detailing the languages of the North America. The maps may be overlaid on each other for a more complete picture.</related>
",,
211654,"Balkan Peninsula: Ethnolinguistic Distribution, ca. 1910","Balkan Peninsula: Ethnolinguistic Distribution, ca. 1910","
    ../images/HistoralAtlasCentralEurope/Central Europe - Magocsi001_page87.jpg
    ../images/HistoralAtlasCentralEurope/Central Europe - Magocsi001_page 99_useforlegend.jpg
    <source>Magocsi, Paul Robert. 2002. Historical Atlas of Central Europe. Seattle: University of Washington Press.</source>
    <digitized>8 June 2011</digitized>
    <description>This map shows the distribution of ethnolinguistic groups in the Balkan Peninsula around the year 1910. The colors follow larger ethnolinguistic groupings as noted in the legend, and the few regions which were not colored or labeled on the original map have been designated as ""Unknown.""</description>
",,
303663,Bora-Witótoan in Contemporary South America,"Bora-Witótoan in Contemporary South America","
    <source>kaufman2007[83-93]
[MultiTree: Huitotoan: Composite](ContributionTable#cldf-multitree:Huitotoan%3A%20Composite)</source>
    <digitized>July 2011</digitized>
    <description>This map shows where Bora-Witótoan languages were spoken in South America ca. 2007. This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.</description>
    <related>This folder (Contemporary South American Languages) contains other maps displaying linguistic subgroups in the region. The maps may be overlaid on each other for a more complete picture.</related>
",,
212758,Bora-Witótoan in South America at the Time of Contact,"Bora-Witótoan in South America at the Time of Contact","
    <datasource>kaufman2007[82-92]
[MultiTree: Macro-Andean Cluster: Kaufman 2007](Macro-Andean%20Cluster%3A%20Kaufman%202007)</datasource>
    <digitized>June 2011</digitized>
    <description>The areas pictured display locations of where Bora-Witótoan languages were spoken when they were first encountered and knowledge of them was recorded. As specified in Asher and Moseley, the time of contact varied for each language; most of the coastal languages were first identified during the 16th and 17th centuries, although some languages in the interior of South America became known much more recently during the 20th century (Kaufman 2007). This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.</description>
    <related>This folder (Central and South America: Time of Contact) contains other maps 
showing linguistic subgroups and their time of contact.  The maps may be 
overlaid on each other for a more complete picture.</related>
",,
347643,Breton: Language Extent (Haywood),"Extent of Breton","
    ../images/ExtentOfBreton/ExtentOfBreton.html
    <source>haywood2001</source>
    <digitized>July 2012</digitized>
    <description>This map presents the eastern border of Breton in the year 800 AD and in the 17th century.</description>
",,
12136,Canada and Alaska: Languages and Intercommunication (Bakker),"Canada and Alaska: Languages and Intercommunication","
    ../images/LangsandIntercomm/atlas018.JPG
    <source>Bakker, Peter and Robert A Papen. 1996. Canada and Alaska: Languages and Intercommunication, in Wurm, Stephen Adolphe, Peter Mühlhäusler, and Darrell Trevor Tryon (Ed) Atlas of languages of intercultural communication in the Pacific, Asia, and the Americas. I, Maps. Atlas of Languages of Intercultural Communication in the Pacific, Asia, and the Americas. Berlin: Mouton de Gruyter.</source>
    <digitized>2010</digitized>
    <description>Illustrated here are a series of boundaries of native American language groups in Canada and Alaska. The arrows indicate directions of communication and cultural or language influence as hypothesized by Bakker and Papen (1996).</description>
",,
345543,Canada: Cultural Areas,"Canada: Cultural Areas","
    <source><a href=""http://atlas.nrcan.gc.ca/"">National Atlas of Canada</a></source>
    <license>CC-BY-NC-4.0</license>
    <downloaded>20-Oct-2010</downloaded>
    <description>This map was created from shapefile data provided by the National Atlas of Canada.
Canada may be divided into six broad Aboriginal cultural areas based on major geographic regions. Tribes in the same region share a greater number of cultural affinities than tribes from different regions. However only in the Arctic do the lines of geography, language and culture coincide so closely. Nunavutâs boundary strongly reflects that of the cultural zone of the Aboriginal people of the Eastern Arctic. The Inuit are descendants of the Thule, who came from Asia and lived in the Arctic for thousands of years. Their language, Inuktitut, is spoken by most of the population.
This map illustrates the six major aboriginal cultural areas of Canada. Notice that the Nunavut boundary closely reflects that of the cultural zone of the people of the Eastern Arctic. The Inuit also live in the northern regions of the Northwest Territories, northern Quebec and Labrador. The spoken language, Inuktitut, is limited to Nordic regions, while the other native cultural areas of Canada are much more heterogeneous.
The Arctic, characterized by its cold environment and scarce resources, has produced a highly specialized culture which was centred primarily on the hunt for seals and other marine mammals in coastal regions and caribou in inland areas west of Hudson Bay. Small, widely dispersed bands of hunters have traditionally followed seasonal migration patterns in search of these prey. (National Atlas of Canada)</description>
",,
342132,Canada: Native Peoples of the Subarctic Region,"Native People: Subarctic","
    ../images/SubarticPeopleNA/SubarticPeopleNA.jpg
    <source><a href=""http://firstpeoplesofcanada.com/fp_groups/fp_subarctic1.html"">First Peoples of Canada's website</a> as adapted from <a href=""http://www.thecanadianencyclopedia.com/index.cfm?PgNm=TCE&Params=A1ARTA0009072""> The Canadian Encyclopedia.</a></source>
    <datasource>Goldi Productions Ltd. 2007</datasource>
    <downloaded>09-29-2010</downloaded>
    <description>This map illustrates the first peoples of Canada before European contact.  The Eastern Subarctic groups spoke Algonquian, while the Western Subarctic people spoke Athapascan. Scholars estimate that less than 60,000 people inhabited this area at the time.</description>
",,
