ID,Name,Description,Contributor,Citation,Language_IDs,Media_IDs
12114,Ancient Languages of the Tarim Basin,"This map shows the range of four of the languages spoken in the Tarim basin in the later First Millennium AD. Since the languages have been so long extinct, the areas in which the languages are shown to have been spoken should be seen as only hypotheses.",,,,c12654cb36118ded65855113d7c44517 ccf5abbbb2eb6af92e793bf45b2d4cd0
306830,Approximate Homelands of Language Families in East Asia,This map should be viewed as a hypothesis rather than an accurate representation.  It displays the approximate area which was occupied by neolithic cultures and the approximate origins of large language families.  This approximate representation has been compiled by a combination of linguistic reconstruction methods and archeological information.,,,,3be2e21d8b1bb44943ee07bd000a8774 56492ae9439c5a68536965cf26e6f634 7c5401c68e679f7e3853748a8dc44c49 8f83a57a0896f6fa0254e981e170078d 9a2163d0154e108cb25b8d11bb23da8d
12210,Australia: Language Subgroups (Oates and Oates),"This map shows the aboriginal language subgroups in Australia based on the map prepared by Oates and Oates and supplemented with information from the following source: ""Languages of the World: Indo-Pacific Fascicle Six"" by Geoffrey N. O'Grady and C.F. and F.M. Voegelin.",,,0g3 0g4 0g5 0g6 0g7 0g8 0g9 0gj 0gm 0gr 0gt 0gu 0gv 0gw 0gw-nrw 0gx 0gz 0h0 0h1 0h3 0h5 0ha 0ha-bad 0he 0hf 0hg 0hh 0hh-wol 0hk 0hl 0hm 0hn 0ho 0ho-bar 0hp 0hq 0hr 0hs 0ht 0hu 0hu-kir 0hv 0hw 0hw-era 0hw-nga 0hw-ngi 0hw-ngr 0hx 0ik 0p7 0ql 0s1 0s5 0s7 0s9 0sl 0sm 0st 0su 0ta 0tb 0tc 0ty 0u7 0u8 0u9 0ug 0uq 0uu 0uw 0ux 0uy 0uz 0va 0vb 0vc 0vd 0ve 0vf 0vf-dja 0vf-wot 0vp 0vx 0vy 0w0 0wd 0wr 0wr-mar 0x0 0x1 0x2 0x8 0xf 0xf-bun 0xf-tng 0xn 0xo 0xp 0xp-brb 0xp-brt 0xp-kra 0xp-tat 0xq 0xs 0xt 0xu 0xv 0xx 0xy 0xz 0y1 0y2 0y3 0y4 0ya 0yz 0zc 0zm 0zn adg adt aer aid alh aly amg amx ant aoi ard are are-sou awk awk-cam awk-won bcj bck bdy bdy-gid bdy-wid bdy-yug bia bjb bjd bjy bvr bxi bxj bxn bym bym-ngu bym-wdb bzr bzr-bar bzr-jan bzr-kab bzr-kar bzr-wir bzr-yam dbl dbl-gir dbl-gul dbl-mam dbl-nga ddj ddj-dja ddj-nyi dhg-gaa dhg-rir dhg-wan dhl dhr dhu dhu-wal dhu-wan dif djb djd djd-nga dji djj djl djn djw drl drl-kul drl-wil drua dyb dyd dyn dyy gbb gbc gbc-wan gbd gbu gcd gdh ggd ggr gia gia-kul glyn gma gni gnl gnn gnn-man gnr gnr-goe gue gue-mal guf guf-gup guf-mad guf-man gunw gup gvn gvn-bid gvy gwu gww gyd gyf gyy ibd jao jay jig jng kany kard kba kbe kda kdd kgl kgs king kjn kjn-oyk kkp kky kld kld-koi kld-wer kld-yua knya korn krna ktd ktg kuln kuri kux kvs lamc lby lbz lnj lrg marn mec mem mep mfr mhg min mirn miyl miyn mnt mpam mpb mpc mph mpj mrli mvl mwd mwf mwp mwp-kal mwp-kaw mwp-kul mwrc nad nam-nge nay nay-por nay-ram nay-tan nay-war nbj nbj-bil nbx nbx-bid nbx-dhi nbx-gar nbx-kal nbx-nga nbx-ngu nbx-won nbx-yar nck ngar ngk nglt ngra ngum nhf nid nju nlr nly nly-wid nmp nmv nna nna-bid nnv nny npam npma nrl nrx ntj nug nuy nyh nys-bal nys-jua nys-kal nys-kan nys-kor nys-min nys-nya nys-pib nys-pin nys-war nys-wii nys-wud nyt nyun nyv nyx pii piu pjt pjt-pit pjt-yan pnv pnw pti qe3 qk6 qk6-ama qman qmar qnga qt2 qt2-bar qyar rit rmb sks spma tbh tbh-wad than thd tiw tju ump ung ung-guw ung-wil ung-wol unp unp-ung urf urf-jat vka vku vma vmb vmi vml vml-bul vmu wati wbp wbp-nga wbt wbv wdj wdu wga wgg wgy wie wih wik wil wim wiw wkw wkw-dal wlg wmb wmb-gud wmi wmt wmt-dju wnd wnm wpma wrb wrg wrgu wrh wri wrl wrm wrr wub wub-gam wub-miw wwr wyb wyb-ngi wyb-wan wyb-way yalc yara ydic yia yii yiy ylr yub yuin yura ywr yww zku zmc zme zmk zmu,32e95cc3833739220e44fbbec9f4f233
12230,Sweden: Saami Language Areas (Selinge et al),"This map shows the distribution of Saami dialects spoken in Sweden.
Although the Saami people are only about 18,000 in number, they have four dialects. Finnish used to be spoken in a far larger area than today - mainly as a result of colonisation from Savolaks in the 16th and 17th centuries. (Selinge et al 1994)",,,sju sma sme smj,25012ce276fd20dcca4d22054b2d4043
321373,"Arabic as an Administrative and Cultural Language in Spain: The Umayyads in Spain, 950-1050,The Umayyads in Spain",This map illustrates the geographical extent of the Umayyad Caliphate in Spain between 950 and 1050 CE.,,,arb,4b005dd0a85c597148268f14e41dc0b8 ca5d282fc6333291c9a0b3445146a9ee
305568,Arawán in Contemporary South America,This map shows where languages in the Arawán language group were spoken ca. 2007. This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.,,,,35eb3696f76200376173f42eade5087c
337775,Atlas of Medieval Europe: Barbarian Kingdoms c. 534 CE,"This map depicts the barbarian kingdoms of Europe as they stood in 534 CE. This map can be viewed as a resulting snap-shot of the barbarian migrations of the previous two centuries, which the link below further elaborates.
        This original map was made by vectorizing
        data from the [MultiTree](http://multitree.org/) language database and the Atlas of the World's Languages.",,,,111b50ede7b568656a661e3bf015ea81 3302c1a589b01f47f071c1ae312df699 7003b2e948aa84bdc1a66c38bce9ab58 b822a13f8cab309dd220cdaa98e721f4 d61086bc0d595729beb38868a770ecd7
343409,Atlas of Medieval Europe: Spread of the Black Death,"This map depicts the spread of the Black Death in Europe during the mid-14th century. Starting from the Black and Mediterranean Seas, the plague advanced west and north across Europe. The span of years shown here is from November 1348 CE to December of 1350 CE. Areas of low plague mortality in south-western France and central Poland are also shown. The lines represent the extent of the plague's advancement at the given date. That is, the dates refer to the time the plague reached the areas indicated by the lines.
        This original map was made by vectorizing
        data from the MultiTree
        language database and the Atlas of the World's Languages.",,,,58c4a895ffc2f91ca7b43b68aeb98bf4 59a3a45da4fd089c55b45a051c3bc2b0 8bf3c9bcb573f1d8c0f40c33dd53fd2d 9caa2dfa07bae748627987bf27622c51
301223,Atlas of the Arctic: Ethnic Map,"This map illustrates the placement of minorities (indigenous peoples of the region) and also newer groups, comprising at the present time a predominant part of the population. The character of the settlement of ethnic groups gives an idea about the ongoing processes of intermixing, which is an important factor in ethnic processes.""  
The map as presented in <i>Atlas of the Arctic</i> is compiled from a number of sources, including: Map of the Peoples of the USSR (MAGC, 1981); Map of Population Density (MAGC, 1979); Map of the Peoples of Europe (MAGC, 1969); Map of the World's Peoples and Population Density (MAGC, 1979); Canadian Statistical Yearbook.
Note that due to the significant discrepancy between the original map's azimuthal polar projection and LL-MAP's WGS 84/Mercator projections, some fidelity loss and major distortion is inevitable.",,,,05450a6ac713ad4b31002438616b164a 5b529cd549be4478ccf9eb1bb395d1ec ede684fa501be86f5f8ce4ca621bd163
333598,Aztec Empire: c. 1519 (Public Content),"This map represents the core states, the tributary states, and the allied states of the Aztec Empire as it stood shortly before the Spanish conquest of Mexico. The borders should be considered very approximate.",,,mixn tara zapn,2e6f2835abf4bb613ef473e761543fd3
307250,Ethnic Groups of New Britain: 1873-1975,"This map displays the locations of ethnic groups on the island of New Britain, the largest island of Papua New Guinea's Bismark Archipelago. The data spans the years 1873-1975 and is divided into five distinct time periods. Each period is represented with different color text and can be turned on and off via the ""Active Layers"" tab.Names followed by an asterisk denote islands or regions known as dwelling places of distinct ethnic groups, although it is uncertain whether each ethnic groups is restricted to its given location. Wassermann notes that countless manuscripts from the years 1873-1907 were destroyed during World War II, and therefore the ethnic patterns shown for this period are likely less complete than what was known during that time.",,,,02a25e4f6476a1b63011fa11ef3bead4 2d4947eb2607bb0a0b284df109182735 3139fe8a232dda81330f1d70274c4e15 509069574320050e7166fe8dbbc469ca 6d240b79676e13f458c6b1b51421badf 7541155af36da63c0dbe59d5a45365b7 a7544ec33f2a7fae0e7c485675378c97 c71e76c272974e235424eb779980799e ded9101e55334bea9596a406365efe5c e702b9a06ad04a799de47663acf19433
218219,Australia at the Time of Contact: Non-Pama-Nyungan,"The largest language family in Australia is Pama-Nyungan. Most non-Pama-Nyungan languages are located in the north-western portion of the country, closest to Papua New Guinea. Despite their proximity to Papua New Guinea, these languages are a part of the Australian language family, not the Austronesian language family. The non-Pama-Nyungan languages depicted on this map are divided into subgroups, and the map is designed to be layered with the 'Australia: Time of Contact' Pama-Nyungan map, for a complete depiction of the languages spoken in Australia at the time of contact. This original map was made by vectorizing data from the [MultiTree](http://multitree.linguistlist.org/) language database and the Atlas of the World's Languages.",,,,00fe0e1dfb4cafbcb0f5f1e3ddac920d 0ada551f9802e04891ff2af97e1016d6 0be1faa9cb34bc78f93d4b3da40e3035 21f81dfdded215f04f9fab5c8573ed25 2315dd9320599daf30194ccbf9996c7b 69da0c47775232fea8905f70859f3506 71d16f6c54e97e88d12bcff9d7229dd2 743324850575853fa2a5a62e4d8cf3bb 850379131d21a475918e4e7f59760184 915ab0afa81abeecb0b57b77afda9c5e 920853fe10adfe536b3ccd9b6c5f2ea9 924c8c588db457817e6b2fa87e56527a 9534a8374c28ccec9db17b3d7a8e8502 99b2b0b02c2a83581a16dc51788673ce 9ee9ea9ec5b489a1690373086db53a86 a0d35ec848a0dd2041cc2d273651daf9 a86fa29cc4e70953539a0dc2865f0407 c934fbaf1bf7527fb69fbd6229a9b98c d842715d5cd7832655c90143629b2461
218158,Australia at the Time of Contact: Pama-Nyungan,"The largest language family in Australia is Pama-Nyungan. This map depicts Pama-Nyungan languages spoken in Australia at the time of contact, specifically calling attention to the Tangic, Karti, Wati and Yuulungu subgroups. Modern city names and locations are also included on this map, to contextualize the locations of the native languages.  This original map was made by vectorizing data from the [MultiTree](http://multitree.linguistlist.org/) language database and the Atlas of the World's Languages.",,,,260a5ea3a0b62ad0f67353c6e52365ff 486d2e903679644f6e99410ac1a8bb83 8116a8ebca13a1eba968ec49400cd101 82be9029b28f08c23c13d71eb1d4b04b 93e130e6566495bdd057f5388d579fbc 99ca6061173aa199d53f9c0f038467a7 9d8121432d6751abeb99c412d45454ed fbaff561dad9a9f82aa23e4d1333d2cc
110891,Australia: Australian Vegetation in 1788 (Geoscience Australia),"This map, created by the National Mapping Division of Geoscience Australia, gives detailed historical information regarding vegetation across the continent prior to European settlement.  This map has been colored according to their 'Tallest Stratum Species Dominant' category, which summarizes what dominant plant species within an area are the tallest (Geoscience Australia).",,,,17d8a0301d79a06eba2b3b3f6f67d8e4
324158,Australia: Distribution of Bound-Form Pronouns (Dixon),"This map shows the distribution of bound-form pronouns, a form which cannot occur alone, but must be attached to some other form (Dixon).",,,,89682e7ffa2ab4b7ce6bfcecb40dd9d1 a58022309d963d6125cec9322c711372 aba5275291cee115dea3e8cb1b1c4b71 ce3ec3817fad5ddcd18d308c603cfba9 d9b3da0ba535d4273a29936a9bb60600
321252,Australia: Language Families (Oates and Oates),"This map shows the aboriginal language families in Australia based on the map prepared by Oates and Oates and supplemented with information from the following source: ""Languages of the World: Indo-Pacific Fascicle Six"" by Geoffrey N. O'Grady and C.F. and F.M. Voegelin.",,,,00db6c77f303f1b58e976a5217e7d75f 0c87755143e9b7bbf419690cecf96192 12a8ce7893e76cce875b37b3270a8c83 15fbf58b0d1d7859d80eaf776d410631 185184dcc2ff345c966b5384a1070c92 1f64030c5ced2c7ad19e3038b7d5774a 23a82ef3d15ccd1104c020ce72aa2f1c 27bfbf8adf61ded5e213376a369f8efd 32e95cc3833739220e44fbbec9f4f233 3a547a3683f36da38643bc9aef8f9030 3b7afeb857f7edd5b00389691fb8c050 4b71ccf8d6d13ca550d936dd1e99b0ac 4ec27b78048aac13d04ac84308098ceb 50d1241c8bfd818fe21550ca929d8251 5999795e90c5fb3064c35d53a048adb2 5eade06f40d934b823316eab72658b67 6165896b1281e80f63b5b6d02c0cc15e 7185f0877098954f5d9aec7d41865b12 74693d90396ced5880dbe24dd1b7414c 7716d6a690220b15fef502ee7618e83b 7994fea029f923e3ef164ce74ef628a2 7cd9afaaf50ece76e1b4875a0413e00d 813c1c0fffe1539c619055c3cffdcf8e 89a204efea4314023f6efff3bbe01bbd 8dc99b5b0c47012ea1429a1cb94c377d b2321b37440f82fb0c8fb77a61c054a2 c784b850a4d19b3703c8f9b6fbac70e1 c7efddb4ce9650f4f914407d4812cc41 fd3a53c61fa08a77043c5a7311e8a2e9 fe1ee3517991b697677796b2030b67c5 ff553b595ab61457eb12663bce7e88ae
354024,Australia Prehistory,"The languages of Australia are extremely diverse and 
        their origins are relatively obscure. No relationship
        has yet been determined between the languages of
        Australia and those of any other region, excluding a
        number of possible loanwords from Papuan
        languages in northern Australia.
        Relationships between Australian languages
        show that even within the same continent there is
        extreme diversity. This map shows 31 distinct 
        language families in Australia, as well as groups and
        subgroups within those families, where applicable.
        The majority of these language families are located
        in the far northern part of the Northern Territory,
        and do not seem to bear definitive similarities to one
        another, forming a linguistically dense and diverse
        region. The majority of Australia, however, is taken
        up by the large Pama-Nyungan family, which is itself
        diverse, and consists of many subgroups, including
        the large Southwest Group in Western Australia, 
        Southern Australia, and parts of the Northern
        Territory and the Paman Group in north Queensland.",,,,d39962604b18003e56881c5f38e9f9ce
209226,"Austro-Hungarian Empire, 1867-1914","This map shows the political boundaries of the Austro-Hungarian Empire between 1867, the year of its formation, and 1914. The Hungarian Kingdom included 71 administrative regions called counties. The non-Hungarian part of the Empire, which came to be known as Austria, consisted of 17 provinces, or crownlands.
In 1878 the Habsburgs were granted permission to occupy the Ottoman provinces Bosnia/Bosna and Herzegovina/Hersek, and Austria annexed Bosnia-Herzegovina as a single province in 1908. From 1867-1908 there were also Habsburg troops in the Sanjak (District) of Novi Pazar, a territory between Montenegro and Serbia.
The region labeled Galicia* is believed to belong to the province of Galicia, but it has been given a different shade of blue to reflect the coloration of the original map. No explanation for this distinction has been found.",,,,4b0d7040cd507d58c7a455040283292c 9b82ebb852082a0dde181b1c768352a1 da212de745e5aa7d9de2506b721ee4da de372bf0a87f50ddec25ed9735d0ff0a e717f9c2211c71a3c977b821cc2eaf43
333524,Aymara: Language Distribution (Public Content),"This map highlights the areas of South America where Aymara is currently spoken.  The region indicated is estimated to include most (about 90%) of Aymara speakers. Within this area, the majority are located near La Paz/El Alto.",,,ayc ayma ayr,1f819184a3624ebfe10e98f909271607 7453cab45fa1cf42ea7223b5441e630b
346128,Azerbaijan: Tat Language and Language Communities (Public Content),Map of areas where the Tat language is spoken.,,,,512a5a59e4ad5ad706a8cd299452b980 7de3567b54883e17827b0a196a269dbe fcd7975b6dd357fff7043b0ed3b1333b
345466,Cambodia: Kuy (SIL International),This map is the result of a rapid appraisal survey of Kuy dialects in Cambodia that took place during March 2002. This research was conducted in order to gain a broad overview of the dialects and basic sociolinguistic factors among the Kuy (Mann and Markowski 2005: 5),,,,92e9cf9b5be63e657a828aa1bc84a8b5 edf372107a3bd55b43fe161138fcd63c
212833,Slovak Dialects and County Boundaries,"The dialects of Slovak are seen to be particularly resilient to change.  They are resilient to the extent that a number of feature variants are considered as simply alternatives within the standard.  The three main dialect groups are indicated in this map according to colour: West Slovak is represented by shades of green; Central Slovak is represented by shades of blue, East Slovak is represented by shades of yellow. Variation in the shades shows the counties of Slovakia.  West Slovak resembles Movarian varieties of Czech in terms of sharing some features.",,,slk-cen slk-eas slk-wes,6c29a6bea3ea8aaba946c180de7e0676 9e13b75582aba8669ec8ce55bd3a015d c4133fd2f7ef49f6b5e3bf75d4299481
211716,Baja California (Time of Contact),"This map shows indigenous languages present in and around what is modern-day Baja California at the time of contact with European settlers.
This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.",,,,b92732165937f0220c89d2e2711cbcca f1edcc423fe63738b4423bb9070f0791 f7b95c234fac240d7299c0a5ecf85555 faa55838a6f1d584e54bb5a5f32f9a4d feaeabda7b5e9a1bacf8056a73efc10d
211654,"Balkan Peninsula: Ethnolinguistic Distribution, ca. 1910","This map shows the distribution of ethnolinguistic groups in the Balkan Peninsula around the year 1910. The colors follow larger ethnolinguistic groupings as noted in the legend, and the few regions which were not colored or labeled on the original map have been designated as ""Unknown.""",,,,7d931c773338896be04421a3c7f09085 acea03b92eb923bfae65d443db367cc7 c57d795242bc7ce928cd5fe0353af757 c7a3e7a21a313466a7bb66e9e1e49742 ec4f3f08f17cfbc1ceb00f0261bef77c
303663,Bora-Witótoan in Contemporary South America,This map shows where Bora-Witótoan languages were spoken in South America ca. 2007. This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.,,,,c31d28dc18a274269acf4946bbd3983f
212758,Bora-Witótoan in South America at the Time of Contact,"The areas pictured display locations of where Bora-Witótoan languages were spoken when they were first encountered and knowledge of them was recorded. As specified in Asher and Moseley, the time of contact varied for each language; most of the coastal languages were first identified during the 16th and 17th centuries, although some languages in the interior of South America became known much more recently during the 20th century (Kaufman 2007). This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.",,,,
347643,Breton: Language Extent (Haywood),This map presents the eastern border of Breton in the year 800 AD and in the 17th century.,,,,04d75a727df828b09ea5a5b7824440dc ce9692dfa276fd9e69c320ef9a8547c1 e3e6e6021dd3fa7b05ad6e77928a2d94 fae2cb674a9c341286b35a3c2f8f8fc1
12136,Canada and Alaska: Languages and Intercommunication (Bakker),Illustrated here are a series of boundaries of native American language groups in Canada and Alaska. The arrows indicate directions of communication and cultural or language influence as hypothesized by Bakker and Papen (1996).,,,,0aded904785523d092472106e70032ff 8cf9e8bbe5639428fc9da15c8e044cae ee3efba6e80f3473c1a19cb7b8c88755 f4944ebfbea994e408f670866bc462ef
345543,Canada: Cultural Areas,"This map was created from shapefile data provided by the National Atlas of Canada.
Canada may be divided into six broad Aboriginal cultural areas based on major geographic regions. Tribes in the same region share a greater number of cultural affinities than tribes from different regions. However only in the Arctic do the lines of geography, language and culture coincide so closely. Nunavutâs boundary strongly reflects that of the cultural zone of the Aboriginal people of the Eastern Arctic. The Inuit are descendants of the Thule, who came from Asia and lived in the Arctic for thousands of years. Their language, Inuktitut, is spoken by most of the population.
This map illustrates the six major aboriginal cultural areas of Canada. Notice that the Nunavut boundary closely reflects that of the cultural zone of the people of the Eastern Arctic. The Inuit also live in the northern regions of the Northwest Territories, northern Quebec and Labrador. The spoken language, Inuktitut, is limited to Nordic regions, while the other native cultural areas of Canada are much more heterogeneous.
The Arctic, characterized by its cold environment and scarce resources, has produced a highly specialized culture which was centred primarily on the hunt for seals and other marine mammals in coastal regions and caribou in inland areas west of Hudson Bay. Small, widely dispersed bands of hunters have traditionally followed seasonal migration patterns in search of these prey. (National Atlas of Canada)",,,,01bada888b0bd720676e1ea2536a59d4
342132,Canada: Native Peoples of the Subarctic Region,"This map illustrates the first peoples of Canada before European contact.  The Eastern Subarctic groups spoke Algonquian, while the Western Subarctic people spoke Athapascan. Scholars estimate that less than 60,000 people inhabited this area at the time.",,,,164353c43f974cdd09c568fb2e089916 6ccb8618848ac8a0b26df08a91ad5b41
347549,Celtic: Breton Place Names (Haywood),"This map presents areas in France where Breton affixes appear in place-names. Specifically, it maps areas with the main concentration of place-names with the suffix -ac, and the prefixes plou-, guic-, tre-, lan-.",,,roma,ce9692dfa276fd9e69c320ef9a8547c1
348407,Celtic: Speaker Distribution in 1991 (Haywood),This map presents the distribution of Celtic-speaking populations in 1991. It also maps areas where Celtic is being revitalized.,,,celt ieur,8e8c92f9c4a3bb370ba88b6c6d687977
348523,Central and Eastern Europe: Language and Dialects (Public Content),"This map presents the distribution of languages and dialects in Central and Eastern Europe. An English version of the map, done by Wikimedia User Kpalion is available on [Wikimedia](https://commons.wikimedia.org/wiki/File:Languages_of_CE_Europe.PNG).",,,,453ff00381c9a89dacd7471bfc1f0e1a 93354cbda16ffd23fb24b65549823cb6
212436,Slovene Dialects,"The dialects of Slovene are thought to be more diverse than the dialects of any other Slavonic language.  This level of diversity can lead to incomprehensibility within Slovenia. Dialectology studies on Slovene can often result in uncovering 35 - 50 different Slovene dialects and subdialects, but this map shows the main dialect groups of Slovene which are often agreed upon.",,,slv-inn slv-kor slv-low slv-pan slv-pri slv-rov slv-sta slv-upp,2cff30d8e58c2f24bbb199d4196b1eb4 4317e5b1e93eb88c734e72366759dedd ed7310a68468c4d24e0a73ec7d8c8fec
214142,Belorussian Dialect Groups,"Classifications of the Belorussian dialects tend to agree on dividing them into the north-eastern group and the south-western group.  This map shows these two large groups subdivided further; the north-eastern group comprises the Polack group and the Vicebsk-Malihëŭ group, whereas the south-western group comprises the Brèst-Pinsk group, the Western group and the Sluck-Babrujsk-Mazyr group.  The band of central dialects shown, which lies between these two major groups, is considered to be transitional.",,,bel-brp bel-cen bel-pol bel-sbm bel-vic,180fd1bf201ebba7b357798d417698e0 783ca921d5c5335d17d0b74c0fee0c31
213943,Central American Languages,"This map depicts the languages of Central America, spanning southern California to Colombia. Includes three language isolates as well as languages from the Mayan, Oto-Manguean, Chibchan, Uto-Aztecan, Choco, Totonacan, Arawakan, Yuman, Mazatecan, Misumalpan, and Mixe-Zoquean families. Also note that the Lenca language's classification is currently disputed.",,,,2454c613bb5f65863cdc61c8ddf3f643 66299a77ae7f1ae8e81b6df81fc4913f 6d6377cbf129fefa0f8ed5095703b67e 78c753d1bd52d2b30446cc87be63a96d c4588d77bd341b61400a9203bf2c1587 cd94b09f38afeef1dd95c48a71f45e2c
210900,Central U.S. (Time of Contact),"This map shows indigenous languages present in and around what is now the central region of the United States at the time of contact with European settlers.
This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.",,,,0c6313760c553533f9b7404405539b9d 8fa85c24855fdf6c23ee306a9279f147 b3cdf0d6ccda67f10deb558d0b63ab00 e10545397b95376bb44f55eb2f03806a
